,Unnamed: 0,Unnamed: 0.1,CASO,text,created_at,RT,LIKES,GENEROUSUARIO,IDENTIFICACIONIMAGEN,ALCANCE,TEMATICA,CRITICA_meme,CRITICAPOLITICA,INTERTEXTUALIDAD,HUMOR,FUNCIÓNPOLÍTICA,ESTALLIDO,TEMA_meme,TEMA_MEME_REC,PoliticalMeme,links
591,591,591,274,"Jajajaja,, Csm ðŸ¤¦â€â™‚ï¸ https://t.co/a7KmohvUKm",28-Oct-19,0,3,Male,Meme,National,15,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Art and Culture,Art and Culture,0,No
592,592,592,276,#pineraDestituido #presidentepiÃ±era #renunciapiÃ±era #piÃ±eraylacsm https://t.co/uCCrA27XEJ,28-Oct-19,1,0,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EH9z9neXYAAUxsA.jpg
593,593,593,277,#lunes #chile #ChileNoSeRinde https://t.co/0NocX2Wn90,28-Oct-19,3,3,Female,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1188776611182792704_EH9iB4rX0AABajm.jpg
594,594,594,278,RT @pita_nr: #lunes #chile #ChileNoSeRinde https://t.co/0NocX2Wn90,28-Oct-19,3,3,Female,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EH9iB4rX0AABajm.jpg
595,595,595,279,RT @pita_nr: #lunes #chile #ChileNoSeRinde https://t.co/0NocX2Wn90,28-Oct-19,3,0,Female,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EH9iB4rX0AABajm.jpg
596,596,596,280,RT @pita_nr: #lunes #chile #ChileNoSeRinde https://t.co/0NocX2Wn90,28-Oct-19,3,3,Female,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EH9iB4rX0AABajm.jpg
597,597,597,285,Cachai o no ? #renunciapiÃ±era #yanohaymiedo #AsambleaConstituyente https://t.co/ZTdHaXOMZF,28-Oct-19,0,0,Female,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Persuation,Durante el estallido,Political unrest,Politics,1,EH9gVQ_WwAAMjCX.jpg
598,598,598,287,El tiempo le dio la razÃ³n al General Libertador Augusto #Pinochet... ðŸ‡¨ðŸ‡±ðŸ‡¨ðŸ‡±ðŸ‡¨ðŸ‡±ðŸ‡¨ðŸ‡± https://t.co/AC5g7A7bXa,28-Oct-19,8,6,Male,Meme,National,26,,Manifestantes,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EH9FTP0X4AAqjGT.jpg
599,599,599,288,@Cami_FloresO https://t.co/ahQgB7TQui,28-Oct-19,0,0,Female,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1188665112816771072_EH78n05X4AAPxG_.jpg
600,600,600,290,@eltrompo1991 https://t.co/0JbEZW3yWv,28-Oct-19,0,0,Male,Meme,National,15,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Art and Culture,Art and Culture,0,1188638491900596225_EH7kaSQXUAENOyj.jpg
601,601,601,291,#ChileDespierto #ChileSeCansÃ³ #ChileQuiereCambios #ChileEnCrisis #PineraCÃ­nicoMacabro #Chile https://t.co/fbAV37cGjy,28-Oct-19,0,0,Female,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EH7jPWKXkAIdIGI.jpg
602,602,602,314,#ChileEnRebeldia porque la Cubishos no es la ministra de educacion que Chile necesita. https://t.co/Ol6MxKnHUR,28-Oct-19,2,1,Male,Meme,National,20,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Other,Other,0,1188527578602266636_EH5_iSBX4Awp294.jpg
603,603,603,315,RT @jaimereyesk: #ChileEnRebeldia porque la Cubishos no es la ministra de educacion que Chile necesita. https://t.co/Ol6MxKnHUR,28-Oct-19,2,1,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,1188527578602266636_EH5_iSBX4Awp294.jpg
604,604,604,323,@KimDuboP https://t.co/5UrUDPKUjc,28-Oct-19,0,0,Male,Meme,National,22,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Politics,Politics,1,1188507200324550656_EH5tAHBWwAAoEqZ.jpg
605,605,605,395,@ValdebenitoNata https://t.co/SH6t7WV1jQ,28-Oct-19,0,1,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1186943281910992896_EHjeoE7XUAACr2K.jpg
606,606,606,428,"AsÃ­ no mÃ¡s, sillas musicales.... Por decir algo.... No han entendido nada parece...... https://t.co/KkxmuJJiW0",28-Oct-19,0,0,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EH_fbMVXYAA3NrS.jpg
607,607,607,429,AsÃ­ fue literalmente el #CambioDeGabinete https://t.co/x78vyd0OIy,28-Oct-19,0,2,Female,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EH_cLALX0AE_mww.jpg
608,608,608,432,Grande gobierno de chile!!! https://t.co/LN0purNYD7,28-Oct-19,0,0,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1188902235251597312_EH_USKzW4AAV0BJ.jpg
609,609,609,433,#CambioDeGabinete #HabraConsecuencias https://t.co/GyGQYGdxq7,28-Oct-19,10,7,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,1188894754823643136_EH_NewCWoAA__hP.jpg
610,610,610,434,Buenos dias mis amigos https://t.co/k8e4a0pieF,28-Oct-19,0,2,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1188786042930946048_EH9qm4rXYAAqNJM.jpg
611,611,611,151,@diegohuenchur https://t.co/T8HCO69HfI,30-Oct-19,0,2,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189645172365238272_EIJ3-zOWoAAkaLa.jpg
612,612,612,152,#NosSiguenMatando https://t.co/19fM2cbW7M,30-Oct-19,0,1,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189643910924197889_EIJ21X_X4AE2RZO.jpg
613,613,613,160,Les suena ?? @CHVNoticias @meganoticiascl @24HorasTVN @canal13 @tere_marinovic https://t.co/wsGHkXXLAg,30-Oct-19,0,0,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189621959300177920_EIJi3n0XYAACy43.jpg
614,614,614,164,ðŸ¤ª https://t.co/aYcm3FeyZK,30-Oct-19,2,7,Female,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EIJIcBuXkAM5rEm.jpg
615,615,615,180,https://t.co/j3tki4lbsY,30-Oct-19,0,0,Male,Meme,Undetermined,13,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Other,Other,0,1189670330484350977_EIKO3MhXYAEs1bv.jpg
616,616,616,184,ðŸ‘ˆðŸ» ðŸ™ŠðŸ™ŠðŸ™ŠðŸ™Š https://t.co/3blL1SbMSa,30-Oct-19,0,4,Female,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,EIJuRRCWwAAaP7B.jpg
617,617,617,186,AJAJAJAJAJAJAJAJA https://t.co/mMhnoaKd7a,30-Oct-19,0,0,Female,Meme,National,15,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Art and Culture,Art and Culture,0,1189605200681689088_EIJToJGW4AAnGOS.jpg
618,618,618,188,https://t.co/Tcev5DGLPK,30-Oct-19,0,0,Male,Meme,National,26,,Manifestantes,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189599591898988545_EIJOhqwWwAEb9tZ.jpg
619,619,619,191,Felicitaciones a la PDI.. https://t.co/r7FpnE6irz,30-Oct-19,0,0,Male,Meme,National,26,,Manifestantes,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189595071030726656_EIJKahNXkAAT_cD.jpg
620,620,620,192,5 https://t.co/3z9p5CIjDX,30-Oct-19,0,1,Undetermined,Meme,National,22,,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1189592586329186308_EIJIJ4-W4AQPcde.jpg
621,621,621,197,#NosSiguenMatando #Cop25 #Tongo #UltimoMinuto https://t.co/yq00nx5a2s,30-Oct-19,2,6,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,1189586636511817731_EIJCvkLWsAM1O0b.jpg
622,622,622,198,El Ãºnico lÃ­der que queda en Chile...es la CatÃ³lica...#LosCruzados https://t.co/7mEYHD6cGe,30-Oct-19,0,6,Male,Meme,National,12,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Sports,Sports,0,EIItH-hW4AAS0fb.jpg
623,623,623,200,https://t.co/jB0BzwFJuQ,30-Oct-19,1,1,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189553800627085312_EIIk4Q-X4AAUZQj.jpg
624,624,624,201,Se suspende la #Cop25 #Apec en Chile https://t.co/oZerY7Z7Fo,30-Oct-19,1,0,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189552105796919298_EIIjVnPX4AIo311.jpg
625,625,625,202,RT @joesramirez: Se suspende la #Cop25 #Apec en Chile https://t.co/oZerY7Z7Fo,30-Oct-19,1,0,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1189552105796919298_EIIjVnPX4AIo311.jpg
626,626,626,206,Un poco de dignidad https://t.co/fJKIzGwvwC,30-Oct-19,0,0,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,1189499451070713856_EIHzctGXkAAzwbD.jpg
627,627,627,207,Queda claro https://t.co/oklntT94fq,30-Oct-19,0,0,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1189499451070713856_EIHzctGXkAAzwbD.jpg
628,628,628,208,@danielasuau https://t.co/Wcm22pBsSb,30-Oct-19,0,0,Male,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1189464425926922240_EIHTl-RWkAAa4f4.jpg
629,629,629,212,@Interactiva921 @AgriculturaFM @sergiomicc @inddhh https://t.co/LIxTooNg70,30-Oct-19,1,2,Male,Meme,National,26,,Manifestantes,Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1188955410830675969_EIAEpZRXUAExM_X.jpg
630,630,630,213,"@labeasanchez Para el webeo, nefasta https://t.co/YHDGwJtlSq",30-Oct-19,0,0,Male,Meme,National,26,,Manifestantes,Non-fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,1188955410830675969_EIAEpZRXUAExM_X.jpg
631,631,631,214,@KarolCariola Para webeo con tongos https://t.co/KpowMRhKIS,30-Oct-19,0,0,Male,Meme,National,26,,Manifestantes,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1188955410830675969_EIAEpZRXUAExM_X.jpg
632,632,632,246,#AutopiZtaDeHorror https://t.co/qgjUbJEjdq,30-Oct-19,2,0,Male,Meme,Undetermined,22,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Politics,Politics,1,1189533882992988162_EIISw6AWkAIareF.jpg
633,633,633,248,#NuevaConstitucionAhora https://t.co/pfBVTyTt4x,30-Oct-19,0,1,Male,Meme,National,26,,Manifestantes,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189525191971528705_EIIK3BbXYAExZHD.jpg
634,634,634,249,ðŸ˜‚ https://t.co/L2SVElOhxR,30-Oct-19,0,1,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
635,635,635,250,@sebaacuadrado @prometeoworker https://t.co/bF0W2dPR2Z,30-Oct-19,0,1,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189373414974341120_EIGA0cDWwAAAjm0.jpg
636,636,636,251,@Nicolasyolando @claudio_a41 @cucho_saravia https://t.co/ooZqVYPZEA,30-Oct-19,0,0,Male,Meme,National,26,,Manifestantes,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1189373414974341120_EIGA0cDWwAAAjm0.jpg
637,637,637,401,"Cop15, Cop20, #COP25 https://t.co/IfrVNTjrvL",30-Oct-19,0,0,Male,Meme,National,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1189638290359705602_EIJxuNwX4AIqE3-.jpg
638,638,638,403,NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
639,639,639,404,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,International,22,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EIJj6UPWkAAy9W0.jpg
640,640,640,405,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
641,641,641,406,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
642,642,642,407,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,International,22,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EIJj6UPWkAAy9W0.jpg
643,643,643,408,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
644,644,644,409,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
645,645,645,410,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,International,22,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EIJj6UPWkAAy9W0.jpg
646,646,646,411,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
647,647,647,412,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
648,648,648,413,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,International,22,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EIJj6UPWkAAy9W0.jpg
649,649,649,414,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
650,650,650,415,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
651,651,651,416,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,International,22,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EIJj6UPWkAAy9W0.jpg
652,652,652,417,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
653,653,653,418,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
654,654,654,419,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,International,22,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EIJj6UPWkAAy9W0.jpg
655,655,655,420,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
656,656,656,421,RT @cuantarazon: NicolÃ¡s Maduro opina sobre la situaciÃ³n que se vive en Chile https://t.co/CkJeey5RlF https://t.co/I87UIQYt4V,30-Oct-19,22,26,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EIJj6UPWkAAy9W0.jpg
657,657,657,424,Estado de hoy!!! https://t.co/wCzn7kmyyY,30-Oct-19,0,0,Female,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1189555041218248704_EIImAeiWwAAJQL3.jpg
658,658,658,66,https://t.co/ISQEfdqgAx,31-Oct-19,0,0,Male,Meme,International,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1190005523183214592_EIO_t-oWoAAZk80.jpg
659,659,659,67,ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ https://t.co/jH86735aKW,31-Oct-19,0,3,Male,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,EIOr18mWkAEuJAN.jpg
660,660,660,68,El firus anda weno para la pega @Bella_DiGenaro @pablo_cardemil @Pelu_Fritz ðŸ˜€ðŸ˜€ðŸ˜€ðŸ˜€ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ https://t.co/v0HFgtlGeD,31-Oct-19,0,2,Female,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,EIOddGbXkAEI78K.jpg
661,661,661,69,@Massaraivan Nos mostraron Chile y Bolivia antes de las votaciones. ðŸ”¥ðŸ”¥ðŸ”¥ AquÃ­ se parÃ³ ðŸ”¥ðŸ”¥âœŒï¸ðŸ‡¨ðŸ‡º ? https://t.co/gbAwVi5w3n,31-Oct-19,0,0,Female,Meme,Undetermined,22,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Politics,Politics,1,EIOY1LyWkAIz3bH.jpg
662,662,662,70,RT @MarcelaIses: @Massaraivan Nos mostraron Chile y Bolivia antes de las votaciones. ðŸ”¥ðŸ”¥ðŸ”¥ AquÃ­ se parÃ³ ðŸ”¥ðŸ”¥âœŒï¸ðŸ‡¨ðŸ‡º ? https://t.co/gbAwVi5w3n,31-Oct-19,0,0,Female,Meme,Undetermined,22,,No hay / se alude a un político extranjero,Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EIOY1LyWkAIz3bH.jpg
663,663,663,71,"Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,1189952360728158209_EIOPXhDW4AElWWo.png
664,664,664,72,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
665,665,665,73,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
666,666,666,74,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,No
667,667,667,75,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
668,668,668,76,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
669,669,669,77,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,No
670,670,670,78,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
671,671,671,79,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
672,672,672,80,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,No
673,673,673,81,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,No hay / se alude a un político extranjero,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
674,674,674,82,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,No
675,675,675,83,"RT @gene_llerena: Mientras tanto...en el Chile ""progre"". https://t.co/dMXLsQdm5q",31-Oct-19,16,32,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,No
